rem Request open port-numbers
rem port-nr:  	139	SMB-original
rem 		445	SMB-later versions
rem            1521     Oracle-client
rem            3389     Windows WBT-server used for remote-desktop
rem            5985     Windows remote management via http
rem           54688     
rem           56924     
rem           57235

netstat -na

Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    [::]:49174             [::]:0                 LISTENING
  TCP    [::]:49175             [::]:0                 LISTENING
  TCP    [::]:49176             [::]:0                 LISTENING
  TCP    [::]:53322             [::]:0                 LISTENING
  TCP    [::]:54895             [::]:0                 LISTENING
  TCP    [::1]:49157            [::]:0                 LISTENING
  TCP    [::1]:49160            [::1]:49161            ESTABLISHED
  TCP    [::1]:49161            [::1]:49160            ESTABLISHED
  TCP    [fe80::d586:49f3:2a18:20f7%14]:1521  [fe80::d586:49f3:2a18:20f7%14]:49172  ESTABLISHED
  TCP    [fe80::d586:49f3:2a18:20f7%14]:1521  [fe80::d586:49f3:2a18:20f7%14]:53289  ESTABLISHED
  TCP    [fe80::d586:49f3:2a18:20f7%14]:1521  [fe80::d586:49f3:2a18:20f7%14]:54894  ESTABLISHED
  TCP    [fe80::d586:49f3:2a18:20f7%14]:49158  [::]:0                 LISTENING
  TCP    [fe80::d586:49f3:2a18:20f7%14]:49172  [fe80::d586:49f3:2a18:20f7%14]:1521  ESTABLISHED
  TCP    [fe80::d586:49f3:2a18:20f7%14]:53289  [fe80::d586:49f3:2a18:20f7%14]:1521  ESTABLISHED
  TCP    [fe80::d586:49f3:2a18:20f7%14]:54894  [fe80::d586:49f3:2a18:20f7%14]:1521  ESTABLISHED
  UDP    0.0.0.0:123            *:*
  UDP    0.0.0.0:500            *:*
  UDP    0.0.0.0:3389           *:*
  UDP    0.0.0.0:4500           *:*
  UDP    0.0.0.0:5355           *:*
  UDP    0.0.0.0:8082           *:*
  UDP    127.0.0.1:58938        *:*
  UDP    127.0.0.1:59381        *:*
  UDP    127.0.0.1:59382        *:*
  UDP    127.0.0.1:65303        *:*
  UDP    172.30.0.34:137        *:*
  UDP    172.30.0.34:138        *:*
  UDP    [::]:123               *:*
  UDP    [::]:500               *:*
  UDP    [::]:3389              *:*
  UDP    [::]:4500              *:*
  UDP    [::]:5355              *:*
  UDP    [::]:8082              *:*

